test_node,result
test.dbt_project.unique_ana_sdg_sdg_label.f31aebeabf,success
test.dbt_project.unique_ana_sdg_sdg_number.8395326454,success
test.dbt_project.accepted_values_sem_top3_rank__1__2__3.75ea5d4317,success
test.dbt_project.accepted_values_sem_top3_region__tehri__arunachal.c83aeeabd5,success
test.dbt_project.dbt_utils_unique_combination_of_columns_sem_top3_id_respondent__rank.b799482d85,success
test.dbt_project.not_null_sem_top3_id_respondent.d3cd95a316,success
test.dbt_project.not_null_sem_top3_sdg_label.f2554967bf,success
test.dbt_project.not_null_sem_top3_sdg_number.5a7a8208c7,success
test.dbt_project.accepted_values_ana_sdg7_gender__Male__Female__Prefer_not_to_say.cd509fadd0,success
test.dbt_project.accepted_values_ana_sdg7_region__tehri__arunachal.9580b3f1d2,success
test.dbt_project.not_null_ana_sdg7_id_respondent.98e1cd5a43,success
test.dbt_project.relationships_ana_respondents_id_respondent__id_respondent__ref_ana_sdg7_.18e487bfac,success
test.dbt_project.relationships_ana_sdg7_id_respondent__id_respondent__ref_ana_respondents_.0aa85525c0,success
test.dbt_project.unique_ana_sdg7_id_respondent.4d87dfcfbd,success
test.dbt_project.dbt_utils_unique_combination_of_columns_ana_top3_id_respondent__rank.e497f2a3de,success
test.dbt_project.not_null_ana_top3_id_respondent.e59b53d2e5,success
test.dbt_project.relationships_ana_respondents_id_respondent__id_respondent__ref_ana_top3_.b342d950c2,success
test.dbt_project.relationships_ana_top3_id_respondent__id_respondent__ref_ana_respondents_.184f8b7162,success
